table_name,column_name,data_type,is_nullable,column_default,is_primary_key,is_foreign_key
DimEmployee,EmergencyContactPhone,nvarchar,YES,,NO,NO
DimEmployee,SalariedFlag,bit,YES,,NO,NO
DimEmployee,Gender,nchar,YES,,NO,NO
DimEmployee,PayFrequency,tinyint,YES,,NO,NO
DimEmployee,BaseRate,money,YES,,NO,NO
DimEmployee,VacationHours,smallint,YES,,NO,NO
DimEmployee,SickLeaveHours,smallint,YES,,NO,NO
DimEmployee,CurrentFlag,bit,NO,,NO,NO
DimEmployee,SalespersonFlag,bit,NO,,NO,NO
DimEmployee,DepartmentName,nvarchar,YES,,NO,NO
DimEmployee,StartDate,date,YES,,NO,NO
DimEmployee,EndDate,date,YES,,NO,NO
DimEmployee,Status,nvarchar,YES,,NO,NO
DimEmployee,EmployeePhoto,varbinary,YES,,NO,NO
DimGeography,GeographyKey,int,NO,,YES,NO
DimGeography,City,nvarchar,YES,,NO,NO
DimGeography,StateProvinceCode,nvarchar,YES,,NO,NO
DimGeography,StateProvinceName,nvarchar,YES,,NO,NO
DimGeography,CountryRegionCode,nvarchar,YES,,NO,NO
DimGeography,EnglishCountryRegionName,nvarchar,YES,,NO,NO
DimGeography,SpanishCountryRegionName,nvarchar,YES,,NO,NO
DimGeography,FrenchCountryRegionName,nvarchar,YES,,NO,NO
DimGeography,PostalCode,nvarchar,YES,,NO,NO
DimGeography,SalesTerritoryKey,int,YES,,NO,YES
DimGeography,IpAddressLocator,nvarchar,YES,,NO,NO
DimOrganization,OrganizationKey,int,NO,,YES,NO
DimOrganization,ParentOrganizationKey,int,YES,,NO,YES
DimOrganization,PercentageOfOwnership,nvarchar,YES,,NO,NO
DimOrganization,OrganizationName,nvarchar,YES,,NO,NO
DimOrganization,CurrencyKey,int,YES,,NO,YES
DimProduct,ProductKey,int,NO,,YES,NO
DimProduct,ProductAlternateKey,nvarchar,YES,,NO,NO
DimProduct,ProductSubcategoryKey,int,YES,,NO,YES
DimProduct,WeightUnitMeasureCode,nchar,YES,,NO,NO
DimProduct,SizeUnitMeasureCode,nchar,YES,,NO,NO
DimProduct,EnglishProductName,nvarchar,NO,,NO,NO
DimProduct,SpanishProductName,nvarchar,NO,,NO,NO
DimProduct,FrenchProductName,nvarchar,NO,,NO,NO
DimProduct,StandardCost,money,YES,,NO,NO
DimProduct,FinishedGoodsFlag,bit,NO,,NO,NO
DimProduct,Color,nvarchar,NO,,NO,NO
DimProduct,SafetyStockLevel,smallint,YES,,NO,NO
DimProduct,ReorderPoint,smallint,YES,,NO,NO
DimProduct,ListPrice,money,YES,,NO,NO
DimProduct,Size,nvarchar,YES,,NO,NO
DimProduct,SizeRange,nvarchar,YES,,NO,NO
DimProduct,Weight,float,YES,,NO,NO
DimProduct,DaysToManufacture,int,YES,,NO,NO
DimProduct,ProductLine,nchar,YES,,NO,NO
DimProduct,DealerPrice,money,YES,,NO,NO
DimProduct,Class,nchar,YES,,NO,NO
DimProduct,Style,nchar,YES,,NO,NO
DimProduct,ModelName,nvarchar,YES,,NO,NO
DimProduct,LargePhoto,varbinary,YES,,NO,NO
DimProduct,EnglishDescription,nvarchar,YES,,NO,NO
DimProduct,FrenchDescription,nvarchar,YES,,NO,NO
DimProduct,ChineseDescription,nvarchar,YES,,NO,NO
DimProduct,ArabicDescription,nvarchar,YES,,NO,NO
DimProduct,HebrewDescription,nvarchar,YES,,NO,NO
DimProduct,ThaiDescription,nvarchar,YES,,NO,NO
DimProduct,GermanDescription,nvarchar,YES,,NO,NO
DimProduct,JapaneseDescription,nvarchar,YES,,NO,NO
DimProduct,TurkishDescription,nvarchar,YES,,NO,NO
DimProduct,StartDate,datetime,YES,,NO,NO
DimProduct,EndDate,datetime,YES,,NO,NO
DimProduct,Status,nvarchar,YES,,NO,NO
DimProductCategory,ProductCategoryKey,int,NO,,YES,NO
DimProductCategory,ProductCategoryAlternateKey,int,YES,,NO,NO
DimProductCategory,EnglishProductCategoryName,nvarchar,NO,,NO,NO
DimProductCategory,SpanishProductCategoryName,nvarchar,NO,,NO,NO
DimProductCategory,FrenchProductCategoryName,nvarchar,NO,,NO,NO
DimProductSubcategory,ProductSubcategoryKey,int,NO,,YES,NO
DimProductSubcategory,ProductSubcategoryAlternateKey,int,YES,,NO,NO
DimProductSubcategory,EnglishProductSubcategoryName,nvarchar,NO,,NO,NO
DimProductSubcategory,SpanishProductSubcategoryName,nvarchar,NO,,NO,NO
DimProductSubcategory,FrenchProductSubcategoryName,nvarchar,NO,,NO,NO
DimProductSubcategory,ProductCategoryKey,int,YES,,NO,YES
DimPromotion,PromotionKey,int,NO,,YES,NO
DimPromotion,PromotionAlternateKey,int,YES,,NO,NO
DimPromotion,EnglishPromotionName,nvarchar,YES,,NO,NO
DimPromotion,SpanishPromotionName,nvarchar,YES,,NO,NO
DimPromotion,FrenchPromotionName,nvarchar,YES,,NO,NO
DimPromotion,DiscountPct,float,YES,,NO,NO
DimPromotion,EnglishPromotionType,nvarchar,YES,,NO,NO
DimPromotion,SpanishPromotionType,nvarchar,YES,,NO,NO
DimPromotion,FrenchPromotionType,nvarchar,YES,,NO,NO
DimPromotion,EnglishPromotionCategory,nvarchar,YES,,NO,NO
DimPromotion,SpanishPromotionCategory,nvarchar,YES,,NO,NO
DimPromotion,FrenchPromotionCategory,nvarchar,YES,,NO,NO
DimPromotion,StartDate,datetime,NO,,NO,NO
DimPromotion,EndDate,datetime,YES,,NO,NO
DimPromotion,MinQty,int,YES,,NO,NO
DimPromotion,MaxQty,int,YES,,NO,NO
DimReseller,ResellerKey,int,NO,,YES,NO
DimReseller,GeographyKey,int,YES,,NO,YES
DimReseller,ResellerAlternateKey,nvarchar,YES,,NO,NO
DimReseller,Phone,nvarchar,YES,,NO,NO
DimReseller,BusinessType,varchar,NO,,NO,NO
DimReseller,ResellerName,nvarchar,NO,,NO,NO
DimReseller,NumberEmployees,int,YES,,NO,NO
DimReseller,OrderFrequency,char,YES,,NO,NO
DimReseller,OrderMonth,tinyint,YES,,NO,NO
DimReseller,FirstOrderYear,int,YES,,NO,NO
DimReseller,LastOrderYear,int,YES,,NO,NO
DimReseller,ProductLine,nvarchar,YES,,NO,NO
DimReseller,AddressLine1,nvarchar,YES,,NO,NO
DimReseller,AddressLine2,nvarchar,YES,,NO,NO
DimReseller,AnnualSales,money,YES,,NO,NO
DimReseller,BankName,nvarchar,YES,,NO,NO
DimReseller,MinPaymentType,tinyint,YES,,NO,NO
DimReseller,MinPaymentAmount,money,YES,,NO,NO
DimReseller,AnnualRevenue,money,YES,,NO,NO
DimReseller,YearOpened,int,YES,,NO,NO
DimSalesReason,SalesReasonKey,int,NO,,YES,NO
DimSalesReason,SalesReasonAlternateKey,int,NO,,NO,NO
DimSalesReason,SalesReasonName,nvarchar,NO,,NO,NO
DimSalesReason,SalesReasonReasonType,nvarchar,NO,,NO,NO
DimSalesTerritory,SalesTerritoryKey,int,NO,,YES,NO
DimSalesTerritory,SalesTerritoryAlternateKey,int,YES,,NO,NO
DimSalesTerritory,SalesTerritoryRegion,nvarchar,NO,,NO,NO
DimSalesTerritory,SalesTerritoryCountry,nvarchar,NO,,NO,NO
DimSalesTerritory,SalesTerritoryGroup,nvarchar,YES,,NO,NO
DimSalesTerritory,SalesTerritoryImage,varbinary,YES,,NO,NO
DimScenario,ScenarioKey,int,NO,,YES,NO
DimScenario,ScenarioName,nvarchar,YES,,NO,NO
FactCallCenter,FactCallCenterID,int,NO,,YES,NO
FactCallCenter,DateKey,int,NO,,NO,NO
FactCallCenter,DateKey,int,NO,,NO,YES
FactCallCenter,WageType,nvarchar,NO,,NO,NO
FactCallCenter,Shift,nvarchar,NO,,NO,NO
FactCallCenter,LevelOneOperators,smallint,NO,,NO,NO
FactCallCenter,LevelTwoOperators,smallint,NO,,NO,NO
FactCallCenter,TotalOperators,smallint,NO,,NO,NO
FactCallCenter,Calls,int,NO,,NO,NO
FactCallCenter,AutomaticResponses,int,NO,,NO,NO
FactCallCenter,Orders,int,NO,,NO,NO
FactCallCenter,IssuesRaised,smallint,NO,,NO,NO
FactCallCenter,AverageTimePerIssue,smallint,NO,,NO,NO
FactCallCenter,ServiceGrade,float,NO,,NO,NO
FactCurrencyRate,CurrencyKey,int,NO,,NO,YES
FactCurrencyRate,CurrencyKey,int,NO,,YES,NO
FactCurrencyRate,DateKey,int,NO,,NO,YES
FactCurrencyRate,DateKey,int,NO,,YES,NO
FactCurrencyRate,AverageRate,float,NO,,NO,NO
FactCurrencyRate,EndOfDayRate,float,NO,,NO,NO
FactFinance,FinanceKey,int,NO,,NO,NO
FactFinance,DateKey,int,NO,,NO,YES
FactFinance,OrganizationKey,int,NO,,NO,YES
FactFinance,DepartmentGroupKey,int,NO,,NO,YES
FactFinance,ScenarioKey,int,NO,,NO,YES
FactFinance,AccountKey,int,NO,,NO,YES
FactFinance,Amount,money,NO,,NO,NO
FactInternetSales,SalesOrderNumber,nvarchar,NO,,YES,NO
FactInternetSales,SalesOrderLineNumber,tinyint,NO,,YES,NO
FactInternetSales,CustomerKey,int,NO,,NO,YES
FactInternetSales,ProductKey,int,NO,,NO,YES
FactInternetSales,OrderDateKey,int,NO,,NO,YES
FactInternetSales,DueDateKey,int,NO,,NO,YES
FactInternetSales,ShipDateKey,int,YES,,NO,YES
FactInternetSales,PromotionKey,int,NO,,NO,YES
FactInternetSales,CurrencyKey,int,NO,,NO,YES
FactInternetSales,SalesTerritoryKey,int,NO,,NO,YES
FactInternetSales,OrderQuantity,smallint,NO,,NO,NO
FactInternetSales,UnitPrice,money,NO,,NO,NO
FactInternetSales,ExtendedAmount,money,NO,,NO,NO
FactInternetSales,UnitPriceDiscountPct,decimal,NO,,NO,NO
FactInternetSales,DiscountAmount,float,NO,,NO,NO
FactInternetSales,ProductStandardCost,money,NO,,NO,NO
FactInternetSales,TotalProductCost,money,NO,,NO,NO
FactInternetSales,SalesAmount,money,NO,,NO,NO
FactInternetSales,TaxAmount,money,NO,,NO,NO
FactInternetSales,FreightAmount,money,NO,,NO,NO
FactInternetSales,CarrierTrackingNumber,nvarchar,YES,,NO,NO
FactInternetSales,CustomerPONumber,nvarchar,YES,,NO,NO
FactInternetSales,RevisionNumber,tinyint,NO,,NO,NO
FactInternetSalesReason,SalesOrderNumber,nvarchar,NO,,NO,YES
FactInternetSalesReason,SalesOrderNumber,nvarchar,NO,,YES,NO
FactInternetSalesReason,SalesOrderLineNumber,tinyint,NO,,NO,YES
FactInternetSalesReason,SalesOrderLineNumber,tinyint,NO,,YES,NO
FactInternetSalesReason,SalesReasonKey,int,NO,,NO,YES
FactInternetSalesReason,SalesReasonKey,int,NO,,YES,NO
FactProductInventory,ProductKey,int,NO,,NO,YES
FactProductInventory,ProductKey,int,NO,,YES,NO
FactProductInventory,DateKey,int,NO,,NO,YES
FactProductInventory,DateKey,int,NO,,YES,NO
FactProductInventory,UnitCost,money,NO,,NO,NO
FactProductInventory,UnitsIn,int,NO,,NO,NO
FactProductInventory,UnitsOut,int,NO,,NO,NO
FactProductInventory,UnitsBalance,int,NO,,NO,NO
FactResellerSales,SalesOrderNumber,nvarchar,NO,,YES,NO
FactResellerSales,SalesOrderLineNumber,tinyint,NO,,YES,NO
FactResellerSales,ResellerKey,int,NO,,NO,YES
FactResellerSales,ProductKey,int,NO,,NO,YES
FactResellerSales,OrderDateKey,int,NO,,NO,YES
FactResellerSales,DueDateKey,int,NO,,NO,YES
FactResellerSales,ShipDateKey,int,YES,,NO,YES
FactResellerSales,EmployeeKey,int,NO,,NO,YES
FactResellerSales,PromotionKey,int,NO,,NO,YES
FactResellerSales,CurrencyKey,int,NO,,NO,YES
FactResellerSales,SalesTerritoryKey,int,NO,,NO,YES
FactResellerSales,OrderQuantity,smallint,NO,,NO,NO
FactResellerSales,UnitPrice,money,NO,,NO,NO
FactResellerSales,ExtendedAmount,money,NO,,NO,NO
FactResellerSales,UnitPriceDiscountPct,decimal,NO,,NO,NO
FactResellerSales,DiscountAmount,money,NO,,NO,NO
FactResellerSales,ProductStandardCost,money,NO,,NO,NO
FactResellerSales,TotalProductCost,money,NO,,NO,NO
FactResellerSales,SalesAmount,money,NO,,NO,NO
FactResellerSales,TaxAmount,money,NO,,NO,NO
FactResellerSales,FreightAmount,money,NO,,NO,NO
FactResellerSales,CarrierTrackingNumber,nvarchar,YES,,NO,NO
FactResellerSales,CustomerPONumber,nvarchar,YES,,NO,NO
FactResellerSales,RevisionNumber,tinyint,NO,,NO,NO
FactSalesQuota,SalesQuotaKey,int,NO,,YES,NO
FactSalesQuota,EmployeeKey,int,NO,,NO,YES
FactSalesQuota,DateKey,int,NO,,NO,YES
FactSalesQuota,SalesAmountQuota,money,NO,,NO,NO
sysdiagrams,name,nvarchar,NO,,NO,NO
sysdiagrams,principal_id,int,NO,,NO,NO
sysdiagrams,diagram_id,int,NO,,YES,NO
sysdiagrams,version,int,YES,,NO,NO
sysdiagrams,definition,varbinary,YES,,NO,NO
Test,Key1,int,NO,,NO,NO
Test,ProductName,nvarchar,NO,,NO,NO
Test,StandardCost,money,YES,,NO,NO
vAssocSeqLineItems,OrderNumber,nvarchar,NO,,NO,NO
vAssocSeqLineItems,LineNumber,tinyint,NO,,NO,NO
vAssocSeqLineItems,Model,nvarchar,YES,,NO,NO
vAssocSeqOrders,OrderNumber,nvarchar,NO,,NO,NO
vAssocSeqOrders,CustomerKey,int,NO,,NO,NO
vAssocSeqOrders,Region,nvarchar,YES,,NO,NO
vAssocSeqOrders,IncomeGroup,varchar,NO,,NO,NO
vDMPrep,EnglishProductCategoryName,nvarchar,NO,,NO,NO
vDMPrep,Model,nvarchar,YES,,NO,NO
vDMPrep,CustomerKey,int,NO,,NO,NO
vDMPrep,Region,nvarchar,YES,,NO,NO
vDMPrep,Age,int,YES,,NO,NO
vDMPrep,IncomeGroup,varchar,NO,,NO,NO
vDMPrep,CalendarYear,smallint,NO,,NO,NO
vDMPrep,FiscalYear,smallint,NO,,NO,NO
vDMPrep,Month,tinyint,NO,,NO,NO
vDMPrep,OrderNumber,nvarchar,NO,,NO,NO
vDMPrep,LineNumber,tinyint,NO,,NO,NO
vDMPrep,Quantity,smallint,NO,,NO,NO
vDMPrep,Amount,money,NO,,NO,NO
vFactSales,Channel,nvarchar,YES,,NO,NO
vFactSales,SalesOrderKey,int,YES,,NO,NO
vFactSales,SalesOrderLineKey,int,YES,,NO,NO
vFactSales,SalesOrderNumber,nvarchar,NO,,NO,NO
vFactSales,SalesOrderLineNumber,tinyint,NO,,NO,NO
vFactSales,ResellerKey,int,YES,,NO,NO
vFactSales,CustomerKey,int,YES,,NO,NO
vFactSales,ProductKey,int,NO,,NO,NO
vFactSales,OrderDateKey,int,NO,,NO,NO
vFactSales,DueDateKey,int,NO,,NO,NO
vFactSales,ShipDateKey,int,YES,,NO,NO
vFactSales,PromotionKey,int,NO,,NO,NO
vFactSales,CurrencyKey,int,NO,,NO,NO
vFactSales,SalesTerritoryKey,int,NO,,NO,NO
vFactSales,EmployeeKey,int,YES,,NO,NO
vFactSales,OrderQuantity,smallint,NO,,NO,NO
vFactSales,UnitPrice,money,NO,,NO,NO
vFactSales,ExtendedAmount,money,NO,,NO,NO
vFactSales,UnitPriceDiscountPct,decimal,NO,,NO,NO
vFactSales,DiscountAmount,float,NO,,NO,NO
vFactSales,ProductStandardCost,money,NO,,NO,NO
vFactSales,TotalProductCost,money,NO,,NO,NO
vFactSales,SalesAmount,money,NO,,NO,NO
vFactSales,TaxAmount,money,NO,,NO,NO
vFactSales,FreightAmount,money,NO,,NO,NO
vFactSales,CarrierTrackingNumber,nvarchar,YES,,NO,NO
vFactSales,CustomerPONumber,nvarchar,YES,,NO,NO
vFactSales,RevisionNumber,tinyint,NO,,NO,NO
vTargetMail,CustomerKey,int,NO,,NO,NO
vTargetMail,GeographyKey,int,YES,,NO,NO
vTargetMail,CustomerAlternateKey,nvarchar,NO,,NO,NO
vTargetMail,Title,nvarchar,YES,,NO,NO
vTargetMail,FirstName,nvarchar,YES,,NO,NO
vTargetMail,MiddleName,nvarchar,YES,,NO,NO
vTargetMail,LastName,nvarchar,YES,,NO,NO
vTargetMail,NameStyle,bit,YES,,NO,NO
vTargetMail,BirthDate,date,YES,,NO,NO
vTargetMail,MaritalStatus,nchar,YES,,NO,NO
vTargetMail,Suffix,nvarchar,YES,,NO,NO
vTargetMail,Gender,nvarchar,YES,,NO,NO
vTargetMail,EmailAddress,nvarchar,YES,,NO,NO
vTargetMail,YearlyIncome,money,YES,,NO,NO
vTargetMail,TotalChildren,tinyint,YES,,NO,NO
vTargetMail,NumberChildrenAtHome,tinyint,YES,,NO,NO
vTargetMail,EnglishEducation,nvarchar,YES,,NO,NO
vTargetMail,SpanishEducation,nvarchar,YES,,NO,NO
vTargetMail,FrenchEducation,nvarchar,YES,,NO,NO
vTargetMail,EnglishOccupation,nvarchar,YES,,NO,NO
vTargetMail,SpanishOccupation,nvarchar,YES,,NO,NO
vTargetMail,FrenchOccupation,nvarchar,YES,,NO,NO
vTargetMail,HouseOwnerFlag,nchar,YES,,NO,NO
vTargetMail,NumberCarsOwned,tinyint,YES,,NO,NO
vTargetMail,AddressLine1,nvarchar,YES,,NO,NO
vTargetMail,AddressLine2,nvarchar,YES,,NO,NO
vTargetMail,Phone,nvarchar,YES,,NO,NO
vTargetMail,DateFirstPurchase,date,YES,,NO,NO
vTargetMail,CommuteDistance,nvarchar,YES,,NO,NO
vTargetMail,Region,nvarchar,YES,,NO,NO
vTargetMail,Age,int,YES,,NO,NO
vTargetMail,BikeBuyer,int,NO,,NO,NO
vTimeSeries,ModelRegion,nvarchar,YES,,NO,NO
vTimeSeries,TimeIndex,int,YES,,NO,NO
vTimeSeries,Quantity,int,YES,,NO,NO
vTimeSeries,Amount,money,YES,,NO,NO
vTimeSeries,CalendarYear,smallint,NO,,NO,NO
vTimeSeries,Month,tinyint,NO,,NO,NO
vTimeSeries,ReportingDate,date,NO,,NO,NO
